destino_caba,destino_cordoba,destino_cuyo,destino_litoral,destino_norte,destino_patagonia,destino_pba_resto,destino_pba_partidos_del_gba,edad_menos_de_14_anos,edad_14_a_29_anos,edad_30_a_44_anos,edad_45_a_59_anos,edad_60_anos_o_mas,edad_ns_nr,motivo_vacaciones_ocio,motivo_visita_a_familiares_y_amigos,motivo_trabajo_negocios,motivo_otros,origen_caba,origen_cordoba,origen_cuyo,origen_litoral,origen_norte,origen_patagonia,origen_pba_resto,origen_pba_partidos_del_gba,quintil_quintiles_1_y_2,quintil_quintiles_3_y_4,quintil_quintil_5,sexo_mujer,sexo_varon,alojamiento_segunda_vivienda_del_hogar,alojamiento_vivienda_de_familiares_y_amigos,alojamiento_vivienda_alquilada_por_temporada,alojamiento_camping,alojamiento_hotel_o_similar_hasta_3_estrellas,alojamiento_hotel_similar_4_o_5_estrellas,alojamiento_resto,transporte_automovil,transporte_omnibus,transporte_avion,transporte_otros,pernoctaciones_caba,pernoctaciones_pba_resto,pernoctaciones_pba_partidos_del_gba,pernoctaciones_cordoba,pernoctaciones_litoral,pernoctaciones_norte,pernoctaciones_cuyo,pernoctaciones_patagonia,gasto_medio_caba,gasto_medio_pba_resto,gasto_medio_pba_partidos_del_gba,gasto_medio_cordoba,gasto_medio_litoral,gasto_medio_norte,gasto_medio_cuyo,gasto_medio_patagonia,estadia_media_caba,estadia_media_pba_resto,estadia_media_pba_partidos_del_gba,estadia_media_cordoba,estadia_media_litoral,estadia_media_norte,estadia_media_cuyo,estadia_media_patagonia
-0.5077652500289022,0.07702075640381664,0.9696923907460047,-0.36170747295666106,-0.3211537730443944,-0.2287269721365289,-0.010654581977453474,0.19057871890921915,-0.05531375549878557,-0.3502964309020409,-0.16737207205925383,0.22390784087352353,0.3736367115407584,6.482493908421916,-0.2427641038559554,0.5871403102172542,-0.8894571005903605,0.0005078648340412079,-0.19583535887243544,-0.36586584835738306,0.5841026712284221,0.18052418699877107,-0.5016564338729663,-0.20632391332208233,-0.3065539527457047,0.1045399797126653,-0.04469750623953194,0.03246336071183061,-0.11602028517271919,-0.038084521661507394,-0.03373079388523249,0.2967426832064756,0.07806444085499285,-0.12154628833955383,-0.11599863526610128,-0.39018872713206426,0.45333124962966354,-0.3847840881401357,-0.042814198084752585,-0.14838280468358456,0.6279025804188406,0.005262462896296327,-0.4755654022539193,-0.3455822774030343,0.7857237049760258,-0.2672824011033987,-0.49586685626447563,-0.7069233656661902,0.06725913430809502,-0.07575673191064883,0.17428844590653142,-0.006417948885448892,-0.006444984800480868,0.03003592116909882,-0.0023130684474816548,0.01482444470905463,-0.06373610836044705,0.21438367907870454,0.02919835976850149,-0.5113966402994086,0.2544418688548433,-0.2659606056122801,-0.4783298412720565,-0.9439041969312246,-0.6245471423110389,0.3409343601963814
-0.1576998491865922,0.8041287575310883,0.8169728604538674,0.027180192962475383,-0.02857568541051044,0.5118500766273216,1.0818525855385714,0.01284912047574708,0.8780895043313786,0.5266840864918051,0.5615539631182074,0.8562780642114404,1.0016264481443327,-0.1507556722888818,0.5924265910572293,1.1298853634780546,0.3067273446324969,-1.1089096982629096,1.0172893050520346,-0.02322514880594673,0.2996685771033294,-0.26578440588245666,0.5314283080334592,0.42976962399172136,0.03924933605517573,1.2228942867166173,0.7259888149516633,0.9672954055431027,0.4582328150384356,0.8539661094495157,0.6808815926369219,-0.005624296167107884,0.7470263559941287,1.1962632077395248,0.24855973462509176,0.5088688870042241,0.6323186216481881,-0.347541231800068,0.8897318722262441,0.40156099207583257,0.7500488885070729,-0.24556283871363416,1.3430426373994921,1.2197827841381064,-0.36314564976563257,1.3502249231579695,0.10840935893446996,0.04483768277392632,1.134766224867232,1.0771198296250042,-0.0357745045119811,0.9519762722102451,0.16366253313177292,0.4338119014886559,0.01716746534980106,0.2712451253912242,0.5502672479851111,0.24983036929227193,2.8900355890451928,1.4303774979851986,-0.6814859973118917,0.38572349498569375,0.3147488575167356,0.28914970222679937,1.259295077606681,1.2823078924886904
-1.9948562294039267,-1.9117924993439144,-2.241634564652513,-2.6893221519147095,-2.527783006957046,-1.856225897648174,-1.5651372223058198,-0.97312193781853,-1.8912670162276917,-1.9189438305711042,-1.9900563255024664,-2.1539634883459513,-2.651650039428501,-0.1507556722888818,-1.666808508112947,-2.6750665619332494,-1.6809642042098618,-2.154238481265594,-2.0846307145657472,-2.2805721097033596,-2.201540848835148,-2.402719948949122,-2.328708742578862,-1.8528979077240049,-2.4620259144699563,-1.6631334623309395,-1.676385882337069,-1.950689855922297,-2.570072547592411,-2.1297088401447346,-2.194323123656229,-2.0189451291299156,-2.3635845789091188,-0.8911360106281372,-0.3930736367301601,-2.2230917529350274,-2.0512462347421407,-1.004572822175493,-2.150231551864454,-1.7726894085237515,-1.9971578946041395,-1.0962419931034522,-2.001053207856406,-0.9435531799513837,-1.4403741858095422,-0.9691367012350197,-1.6808713446951242,-1.637484047583245,-1.444460414057036,-1.368053565952209,-0.3799309496437759,-0.48815259686885054,-0.10422865393957606,-0.1285120887832697,-0.4370721186534131,-0.2592791215578448,-0.45053971704035956,-0.5312022755085407,-2.3548326646287405,1.4737421809741849,-1.1335867462229419,6.267378732028165,2.3498187261068435,0.991041921747521,0.23519293120845736,3.9197768407214517
-2.0155279077481474,-1.9024094601488328,-2.044051846619223,-2.4321668855707608,-2.4239323490605313,-1.7978885344308992,-1.4040639216007562,-0.6370524522310645,-1.747071336594059,-1.8806281567717897,-1.738686142973256,-2.0314954806898258,-2.365734610349557,-0.1507556722888818,-1.6120102773266594,-2.5186182543051987,-1.5379431960699212,1.0711621742275803,-1.8962613609192933,-2.2403061395794466,-1.927125107183068,-2.130005494898627,-2.184232452769987,-1.841629288137573,-2.2618437087525094,-1.5411859085359734,-1.6788379710487784,-1.9100071965449699,-2.1298568210648883,-1.9999354499716886,-1.9910816100059163,-1.4589965952279875,-2.2487598825937547,-0.8810055545868243,-0.3930736367301601,-2.210086664338112,-2.0375101996636062,0.550693687481209,-1.9212846123270615,-1.7850791860995705,-1.9965421640632675,-0.9138818494319318,-2.0013326361062163,-0.9263617297808299,-0.3636576323646351,-1.2238482331629719,-1.6429645949705012,-1.7455539597443261,-1.4182442629971246,-1.3724667166753926,-0.5811684096550738,-0.5613070816474136,-0.17075086132272851,-0.4851461467894418,-0.3806450223878363,-0.5754997859490346,-0.5165068473075577,-0.5134469323844068,-2.1826526462000513,-1.4365098773977822,1.6860942404065016,-0.5513817433425318,-1.6529841404214938,-2.1706347427602335,-1.8256545979632763,-1.9394618688910223
-1.7191818079806223,-1.1935865864206472,-1.7395503804857453,-1.5820285841626875,-1.9915161303261928,-1.1640496484404481,-0.7943727389438543,-0.34376893668632624,-1.1338226400061515,-1.3558266222303461,-1.2549798670116625,-1.0084900829523549,-1.6462727492108082,-0.1507556722888818,-1.183591802878499,-1.3199538983100405,-1.304097838475062,0.8765032262821857,-1.5817115218697864,-1.0624593959208781,-1.5061423992689371,-1.32805871507824,-1.759213402902247,-0.9952333697031397,-1.3801858010511185,-0.9182512617160692,-1.1441608876103884,-1.2490591539175993,-1.3753798821937364,-1.3246921194431953,-1.2965271362391466,0.06335665248687083,-1.457678280785684,-0.6367788638978515,-1.029375673506489,-1.9990281783134753,-1.623257398583285,-0.6743669135720238,-1.039172732172328,-1.6523468533086572,-1.677008495060642,-0.7073519289066166,-1.7093710504032307,-0.39469405977154054,-0.7368341547773195,-0.9684270644454127,-1.261113576096572,-1.4928552605605323,-1.2687225196909133,-1.0099798775019047,0.3760188150077871,0.8309997170914659,-0.09699390484509286,-0.30295487266681115,-0.19634423754508687,-0.13079333069125781,-0.24549321477688413,-0.2244855883879634,-0.6330324803418437,0.9678208794360118,-0.653725425010336,-0.4408429212157869,-1.0843616771389637,-1.0893413234985814,-1.1176333609472204,-0.7140532190967234
-1.331811626078047,0.07300683831940569,-0.3932589797392631,-0.58293208140779,-0.9285614263353053,-0.02268194725017616,0.3221044564543604,-0.5192302780787222,0.2841305295845189,-0.1406794844302599,-0.13891760793761665,0.0976404103070133,-0.9782704621137475,-0.1507556722888818,0.11687664864521069,-0.5221684120263951,-0.4467890525390756,-0.9752246260963292,-0.1015332844928522,-0.012768464508878993,-0.17701546421392517,-0.41162840031924325,-0.7590645863297413,0.0604453319500133,-0.14924339779555917,0.12009388419532958,-0.34245094647460866,0.0193967102274795,-0.0630173294265672,-0.010990421848574796,-0.1968706023435053,0.9496120961819642,-0.5121411178825531,0.4682189828541794,-0.44887779096362457,-0.5673018065493882,-1.1298625462759997,-0.28289439364737345,0.3913214460646391,-1.1335613488012029,-1.037874097293514,-0.12507767018377078,-1.335405282470907,0.5521793402698311,0.514556653317715,0.045191632025722926,-0.18179589425398138,-0.5297939366469296,0.11198165463861488,0.041890511118218614,-0.1461404297751123,1.4498480006786716,1.0414823608540074,0.6860694185457765,0.34275574214438514,0.5327683511380321,0.7425382745226449,0.4075313588364881,-0.3085393686877744,1.3195566414577895,2.943251586062667,-0.046532794524861094,0.6065419636748759,0.4092934154780943,1.2403302230437507,0.23543560226707097
-1.970041888430804,-1.4087492267606536,-1.4300499811246514,-1.3434345078327212,-1.7547613773579913,-1.0740328305045925,-1.1674317955586706,-0.41436755381215395,-1.1804260180403336,-1.4010364804262294,-1.2760187979675772,-1.4732597075574934,-1.8477239325248762,-0.1507556722888818,-1.1727778247685807,-1.6601472868711284,-1.3756804539777079,-1.305028287360956,-1.5279553797931333,-1.8455549315119006,-1.286592147276639,-1.1524849939625952,-1.305752282455833,-1.2833493409909549,-1.9349794151602409,-1.1818011294392592,-1.3709056498798275,-1.404396143655916,-1.4251281993304854,-1.4803119714745785,-1.4281701617391926,-1.1394073040521506,-1.407505759010122,-0.698365391303957,-0.9212905847508231,-1.775409845303198,-1.3810798555614232,-0.9197351648238477,-1.2821909400966032,-1.617928481617141,-1.386664111500543,-0.6682871265463626,-1.8250294286558904,-0.8310881231553213,-0.7740643535315813,-0.9117295409888818,-1.1348299341228203,-1.2803470188122075,-1.1831517528656088,-0.24359984964239284,2.9500573667295042,-0.031171679553050485,0.49035224999345156,0.5008165129179775,0.10199581461628793,-0.16258029114267364,0.11260905725358378,0.9310019122345994,0.989433077928502,-0.8824055947607355,-0.570443708105669,-0.10262712217126893,-0.9721335593858328,-0.4886227572421079,-1.3072819065765213,2.9094233513215175
0.14906535935362428,-1.0275371330339624,-0.969168125964015,-0.9037573402448217,-0.8746184493095043,-0.30528075649821956,-0.681793784461413,-0.43402578150147963,-0.5465101598665255,-0.9148809394382438,-0.9370954482126912,-0.5155257394461837,-1.1853849097095572,-0.1507556722888818,-0.6304986173252761,-1.2002211321812466,-0.8935073593923067,1.4219726298128448,-0.7940893264860969,-0.558941379866905,-0.9205926534931836,-0.7945183752729308,-0.6034296977842788,-0.774446221718356,-0.8821066333409311,-0.7816394805965334,-0.8859677237037265,-0.9442991745723571,-0.5432438188214603,-0.8747905897582217,-0.7818189260355662,-0.38279038821351224,-1.0599825260291855,-0.6369107931457066,-0.38089118377922976,-0.7508608054609485,0.5380404739823577,-0.03897481103762677,-0.6147158505844056,-1.2623978190253478,-0.4761083757066495,-0.5293910136986317,-0.9669604472195471,-0.5346190099131964,-1.0027564468927381,-0.9086529676466054,-0.6454196690803153,-0.9500562013531527,-0.7401445089783478,-0.3354881114046785,0.25756361140344963,0.8614485172270243,0.3080712410977037,0.7607023807483586,0.8227884617570855,0.8146670241396391,0.390118146272166,0.9803520672286138,-1.8449149177437754,-0.1452059839479689,-0.9987496807582427,-0.4391930880497161,-0.08179049187766063,-0.9122874302861469,-0.1946771055512906,-0.17032885130720013
-1.133203219992411,-0.45699890641317104,-0.11453900523775253,-0.582508148632442,-0.4975771990013941,0.027687798007381536,-0.26636454943633686,-0.42708675217332803,-0.22873620208229203,-0.5333531173142461,-0.7018074317914214,-0.1980160899673407,-0.04867082467172124,-0.1507556722888818,-0.32443639348607733,-0.5716616543890084,-0.95065566978772,1.9532067701434155,-0.7510641169760485,-0.08515984417904898,-0.44281377459662213,-0.9315940660785064,-0.10524673851726003,-0.29722725458836025,-0.7590800689051298,-0.10879564424375054,-0.08003907840554542,-0.5915401602668,-0.34600663565498924,-0.45534915575736856,-0.33993767171172723,-0.8180600766653893,-0.4306826166213714,-0.6044537550391488,-0.28558567232893745,0.25983454940331535,-0.4392133796346752,4.953378774334046,-0.3483346463933852,-0.911516858568956,0.7085084141951735,1.4884519474990585,-0.8145972995666565,-0.3712058594667069,-0.6926174757725541,-0.5622922101330636,-0.6407372810139916,-0.49395571659003923,-0.39056361971026493,-0.259906961632823,2.3279653685031554,1.8498630850962567,2.303289228231067,0.6947465480640421,1.0953943909285435,1.0228858180340266,1.656804168468933,1.4621965895836877,1.0026776947307086,-0.2560268404753785,-0.3681881099086202,-0.30390676843190884,-0.5531485864408106,-0.23568862408148789,-0.49811477855817193,-0.48276748055938906
-1.2171597947781527,1.10745375991772,1.8217301700253405,1.0327722879085368,0.7598085703775933,3.2026862096914734,2.3791781692068508,0.3002464736677865,2.1264283612594133,1.6375692672157536,1.1126402980392307,3.353109445481174,1.2082342690998513,-0.1507556722888818,2.6210148135437685,-0.027855040837568595,0.001720021558932911,0.20207377452239617,1.4948983805132077,0.2730976266985564,1.1263474703861072,0.9736722080758718,1.1673315673461793,0.8967572503256682,2.456098914111382,2.756784203662421,1.7032646025849658,2.13507249435955,1.8092130236794175,1.973142007027575,2.017339401707497,2.852378057313902,0.24779597333442355,3.2495965841170635,0.7287072420128352,1.7996103558086947,0.5313929385470799,1.4872277839874015,2.2507943450000676,0.5106512927183469,2.994478155115356,2.526548626313753,-0.8754966398453599,2.027650781202118,0.17038921194516543,1.3164275565725352,1.1071473607845659,0.9185066714944512,1.9890482344089184,3.3128940525924957,1.6068762355744992,3.4897250361037253,4.27016966496351,4.753280662508186,2.741550349837169,2.409985855030819,3.5271855898198825,2.1995912202091605,1.168235404758295,1.141279611391957,-0.48319619515792245,0.23888834320539074,0.7935888265967608,0.8013413218770559,1.271938313981968,0.8481399271642203
-0.286174434182924,-0.39231998785143374,-0.1082726704660939,-0.9138987543039775,-0.36786727892240767,-0.4312859345776204,-0.24166423376062274,0.3634326246375745,-0.5541403412410427,-0.3985826576236396,-0.9830288830079643,0.028854126440559343,0.6076188022062825,-0.1507556722888818,-0.19048025351914485,-0.7871090984725263,0.5085432075472769,-1.0861272580039945,-0.9444895247021875,0.3342360123449455,-0.2799890589042188,-0.8147571815704214,-0.3924960635408059,-0.6925601335730198,-0.46451050482532635,-0.06862733838713016,0.011807722033534123,-0.481398984727942,-0.5302465564121344,-0.4542269382497875,-0.31879461246197327,0.752947616434401,-0.5578925142688127,-0.06904211239457969,-0.6431385272081892,-0.921020669192793,-0.6340754631404303,-0.8988803724972781,-0.13101708560580744,-1.0565172232304771,-0.20752183670469074,0.18519783497374195,-0.8338992063767958,-0.5684481553268682,-0.31565130225624793,-0.7563755205695629,-0.989501551259033,-0.7995473240605522,-0.6729267836807501,-0.6716487234231754,1.0010516077881277,0.9136814427591172,0.298204840314619,1.3556667394332516,1.4584843776745433,1.441377909282476,1.1129809191637927,2.155326597718407,-1.1495725356279127,-0.9594983645189334,-0.9630575163705282,-0.5051864146925489,-1.091843551655839,-1.1083113834856277,-1.1682063064483674,-0.8723013559906894
0.33303913313715866,-0.29143939375571454,0.33916247834994573,-0.11470539658229481,0.8042593908146404,-0.11529218993456115,-0.3340284444995052,-0.21297318020558642,-0.001991532486933305,-0.29187094717771545,-0.6360105114069523,0.687818585492565,-0.37415242509621927,-0.1507556722888818,0.0353797497706167,-0.4811802623163246,-0.42127362394402573,-0.3667950309914949,0.9363009094788953,-0.0216325293525204,-0.2871761378522495,-0.3174445819022756,-0.11712389778577735,-0.2505791771685865,-0.17492434717291075,-0.459355474655092,-0.49221494423985407,-0.5456435408771271,0.6947953605426955,-0.2828172429256637,0.021752880514888193,0.6534788639714258,-0.5421485388685897,-0.023927195896597208,-0.7403637655550093,0.09230890259113707,0.5290117318239953,-0.6820629657330588,-0.06794394493673615,-0.7073370133832524,1.7775324636467584,0.2123206372331779,0.3038169399954188,-0.6011072080156474,0.005124168600151802,-0.4862356591903935,-0.28232817439611896,0.266831715263,-0.19314576109309645,-0.32567888093360237,2.64751784217185,0.927325738043133,2.538146942525462,1.5907076851165118,4.41711209808072,3.794852221777352,3.21953395995602,3.1752578232461057,-0.010535490638118957,-0.9835898550683702,0.23857868468252577,-0.3022569352658381,-0.2987648528670472,-0.24201197741050326,-0.5550093422469617,-0.4381333906662191
2.0349448646108868,0.6888758195664956,-0.04931729678356433,0.18360196633750786,-0.0903390038221396,-0.23243343895135354,-0.4486202420693613,5.713198117560498,0.11041311610615512,-0.2761658732017357,-0.004754319251441445,0.8569334344819561,0.6743237303371662,-0.1507556722888818,0.40793158257057094,-0.3180289924643331,-0.7516761898915135,0.7429987282788199,-0.5614650736714893,1.546046503433154,-0.5137133371920598,-0.13310255715541977,-0.20225621223540594,0.062331293387073015,-0.051067214999211484,0.5821614629996187,-0.41137541520066595,-0.0770305646185982,1.0494191611734653,0.1772170769052921,0.24964211652363968,2.1504990997410642,-0.539147440873396,0.05358978818800353,-0.39051586106860425,-0.07194181376319936,2.561625224396275,-0.1775339305329679,0.37471177066372935,-0.440511009461333,1.0880361847098918,0.23160623130462227,0.5910940979691018,-0.5655539295089631,3.642762984190757,-0.055735650407784824,-0.5004851108580758,-0.3611942781897375,-0.5610160464107005,-0.6769355888349892,3.2282550642053267,3.595282243323388,1.8002082198117861,2.733803673546472,2.350615813595009,3.2842289492817374,2.768952176124945,3.365269205402445,-1.2290402364411541,-0.7089468628047906,-1.0582366214044334,-0.30885626793012133,-1.0170248064870853,-0.45700599059703045,-0.9595929062561366,-1.12793296174248
