,FECHA_ADMINISTRACION,GRUPO_ETARIO,GENERO,VACUNA,TIPO_EFECTOR,DOSIS_1,DOSIS_2,DOSIS_3
13405,2021-05-29,91 o mas,F,Sinopharm,Público,0,1,0
13406,2021-06-07,71 a 80,F,Sinopharm,Público,0,2,0
13407,2021-08-21,30 o menos,F,Moderna,Privado,1,0,0
13408,2021-08-22,31 a 40,M,AstraZeneca,Público,0,4,0
13409,2021-09-01,51 a 60,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,1,0
13410,2021-09-13,51 a 60,M,Moderna,Público,0,1,0
13411,2021-10-15,31 a 40,M,Sputnik,Privado,0,1,0
13412,2021-10-22,31 a 40,F,Sputnik,Privado,0,1,0
13413,2021-10-28,30 o menos,F,Sinopharm,Privado,1,0,0
13414,2021-10-28,51 a 60,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,0,0
13415,2021-10-29,41 a 50,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,1,0
13416,2021-11-24,41 a 50,F,AstraZeneca,Privado,0,0,1
13417,2021-12-01,30 o menos,F,Sinopharm,Privado,1,3,0
13418,2021-12-09,30 o menos,F,AstraZeneca,Público,48,42,174
13419,2021-12-09,30 o menos,F,Sinopharm,Público,659,1529,2
13420,2021-12-09,30 o menos,F,Sputnik,Público,0,50,0
13421,2021-12-09,30 o menos,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,3,0,0
13422,2021-12-09,30 o menos,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,341,2006,58
13423,2021-12-09,30 o menos,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público nacional,0,1,0
13424,2021-12-09,30 o menos,M,AstraZeneca,Público,54,54,81
13425,2021-12-09,30 o menos,M,Sinopharm,Público,690,1568,0
13426,2021-12-09,30 o menos,M,Sputnik,Público,1,63,0
13427,2021-12-09,30 o menos,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,6,0,0
13428,2021-12-09,30 o menos,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,370,2073,34
13429,2021-12-09,31 a 40,F,AstraZeneca,Público,35,25,347
13430,2021-12-09,31 a 40,F,Sinopharm,Público,67,57,0
13431,2021-12-09,31 a 40,F,Sputnik,Público,0,34,0
13432,2021-12-09,31 a 40,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,6,0,0
13433,2021-12-09,31 a 40,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,2,114
13434,2021-12-09,31 a 40,M,AstraZeneca,Público,41,41,177
13435,2021-12-09,31 a 40,M,Sinopharm,Público,61,55,1
13436,2021-12-09,31 a 40,M,Sputnik,Público,0,36,0
13437,2021-12-09,31 a 40,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,3,0,0
13438,2021-12-09,31 a 40,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,2,79
13439,2021-12-09,41 a 50,F,AstraZeneca,Público,15,23,351
13440,2021-12-09,41 a 50,F,Sinopharm,Público,46,52,0
13441,2021-12-09,41 a 50,F,Sputnik,Público,0,21,0
13442,2021-12-09,41 a 50,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,3,0,0
13443,2021-12-09,41 a 50,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,2,115
13444,2021-12-09,41 a 50,M,AstraZeneca,Público,19,30,200
13445,2021-12-09,41 a 50,M,Sinopharm,Público,40,32,0
13446,2021-12-09,41 a 50,M,Sputnik,Público,0,17,0
13447,2021-12-09,41 a 50,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,7,0,0
13448,2021-12-09,41 a 50,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,75
13449,2021-12-09,51 a 60,F,AstraZeneca,Público,12,12,300
13450,2021-12-09,51 a 60,F,AstraZeneca,Público nacional,0,0,1
13451,2021-12-09,51 a 60,F,Sinopharm,Público,36,18,1
13452,2021-12-09,51 a 60,F,Sputnik,Público,0,20,0
13453,2021-12-09,51 a 60,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,1,166
13454,2021-12-09,51 a 60,M,AstraZeneca,Público,13,10,169
13455,2021-12-09,51 a 60,M,Sinopharm,Público,23,20,0
13456,2021-12-09,51 a 60,M,Sputnik,Público,0,19,1
13457,2021-12-09,51 a 60,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,1,0,0
13458,2021-12-09,51 a 60,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,116
13459,2021-12-09,61 a 70,F,AstraZeneca,Público,8,1,254
13460,2021-12-09,61 a 70,F,Sinopharm,Público,20,15,0
13461,2021-12-09,61 a 70,F,Sputnik,Público,0,16,1
13462,2021-12-09,61 a 70,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,1,0,0
13463,2021-12-09,61 a 70,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,2,654
13464,2021-10-18,71 a 80,F,Sinopharm,Público,2,10,0
13465,2021-10-18,71 a 80,F,Sputnik,Público,0,19,0
13466,2021-10-18,71 a 80,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,2,0,0
13467,2021-10-18,71 a 80,M,AstraZeneca,Público,2,4,0
13468,2021-10-18,71 a 80,M,Moderna,Público,0,3,0
13469,2021-10-18,71 a 80,M,Sinopharm,Público,1,2,0
13470,2021-10-18,71 a 80,M,Sputnik,Público,0,7,0
13471,2021-10-18,71 a 80,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,0,0
13472,2021-10-18,81 a 90,F,AstraZeneca,Público,1,1,0
13473,2021-10-18,81 a 90,F,Moderna,Público,0,5,0
13474,2021-10-18,81 a 90,F,Sinopharm,Público,11,3,0
13475,2021-10-18,81 a 90,F,Sputnik,Público,0,2,0
13476,2021-10-18,81 a 90,M,AstraZeneca,Público,0,2,0
13477,2021-10-18,81 a 90,M,Moderna,Público,1,0,0
13478,2021-10-18,81 a 90,M,Sinopharm,Público,1,0,0
13479,2021-10-18,81 a 90,M,Sputnik,Público,0,1,0
13480,2021-10-18,91 o mas,F,Moderna,Público,1,3,0
13481,2021-10-18,91 o mas,F,Sinopharm,Público,7,0,0
13482,2021-10-18,91 o mas,F,Sputnik,Público,0,1,0
13483,2021-04-25,61 a 70,F,Sputnik,Público nacional,1,0,0
13484,2021-07-20,30 o menos,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,0,0
13485,2021-07-28,30 o menos,M,Moderna,Público,1,0,
13486,2021-07-28,31 a 40,M,Sputnik,Público nacional,0,1,0
13487,2021-08-25,30 o menos,F,AstraZeneca,Público nacional,0,1,0
13488,2021-08-26,71 a 80,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,0,0
13489,2021-09-16,31 a 40,F,AstraZeneca,Público nacional,0,1,0
13490,2021-09-16,81 a 90,F,Sputnik,Público nacional,0,1,0
13491,2021-09-17,41 a 50,F,AstraZeneca,Público nacional,0,1,0
13492,2021-09-17,41 a 50,M,AstraZeneca,Público nacional,0,1,0
13493,2021-09-17,61 a 70,M,AstraZeneca,Público nacional,0,1,0
13494,2021-10-10,71 a 80,F,Moderna,Público,0,2,0
13495,2021-10-17,30 o menos,F,AstraZeneca,Público,0,1,0
13496,2021-10-17,41 a 50,M,AstraZeneca,Público,2,1,0
13497,2021-10-20,30 o menos,F,AstraZeneca,Público,89,840,0
13498,2021-10-20,30 o menos,F,Moderna,Público,0,79,0
13499,2021-10-20,30 o menos,F,Sinopharm,Público,451,971,0
13500,2021-10-20,30 o menos,F,Sputnik,Público,44,22,0
13501,2021-10-20,30 o menos,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,1,0,0
13502,2021-12-17,30 o menos,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,199,254,936
13503,2021-12-17,30 o menos,M,AstraZeneca,Público,90,78,54
13504,2021-12-17,30 o menos,M,Sinopharm,Público,652,907,0
13505,2021-12-17,30 o menos,M,Sputnik,Público,0,143,0
13506,2021-12-17,30 o menos,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,248,254,616
13507,2021-12-17,31 a 40,F,AstraZeneca,Público,22,32,252
13508,2021-12-17,31 a 40,F,Sinopharm,Público,39,28,0
13509,2021-12-17,31 a 40,F,Sputnik,Público,0,104,0
13510,2021-12-17,31 a 40,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,2,1546
13511,2021-12-17,31 a 40,M,AstraZeneca,Público,44,39,119
13512,2021-12-17,31 a 40,M,Sinopharm,Público,38,29,0
13513,2021-12-17,31 a 40,M,Sputnik,Público,1,101,0
13514,2021-12-17,31 a 40,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,1192
13515,2021-12-17,41 a 50,F,AstraZeneca,Público,16,18,936
13516,2021-12-17,41 a 50,F,Sinopharm,Público,20,14,0
13517,2021-12-17,41 a 50,F,Sputnik,Público,0,74,0
13518,2021-12-17,41 a 50,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,2,1211
13519,2021-12-17,41 a 50,M,AstraZeneca,Público,24,34,924
13520,2021-12-17,41 a 50,M,Sinopharm,Público,17,20,2
13521,2021-12-17,41 a 50,M,Sputnik,Público,0,44,0
13522,2021-12-17,41 a 50,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,3,1232
13523,2021-12-17,51 a 60,F,AstraZeneca,Público,12,32,343
13524,2021-12-17,51 a 60,F,Sinopharm,Público,13,10,0
13525,2021-12-17,51 a 60,F,Sputnik,Público,0,50,0
13526,2021-12-17,51 a 60,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,2,7,1029
13527,2021-12-17,51 a 60,M,AstraZeneca,Público,11,17,313
13528,2021-12-17,51 a 60,M,Sinopharm,Público,9,8,0
13529,2021-12-17,51 a 60,M,Sputnik,Público,0,32,0
13530,2021-12-17,51 a 60,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,4,1071
13531,2021-12-17,61 a 70,F,AstraZeneca,Público,10,11,142
13532,2021-12-17,61 a 70,F,Sinopharm,Público,7,7,0
13533,2021-12-17,61 a 70,F,Sputnik,Público,0,32,0
13534,2021-12-17,61 a 70,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,1,1098
13535,2021-12-17,61 a 70,M,AstraZeneca,Público,12,9,129
13536,2021-12-17,61 a 70,M,Sinopharm,Público,4,3,0
13537,2021-12-17,61 a 70,M,Sputnik,Público,0,20,0
13538,2021-12-17,61 a 70,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,843
13539,2021-12-17,71 a 80,F,AstraZeneca,Público,9,4,1782
13540,2021-12-17,71 a 80,F,Sinopharm,Público,3,3,2
13541,2021-12-17,71 a 80,F,Sputnik,Público,0,16,0
13542,2021-12-17,71 a 80,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,1,529
13543,2021-12-17,71 a 80,M,AstraZeneca,Público,8,2,1205
13544,2021-12-17,71 a 80,M,Sinopharm,Público,0,0,1
13545,2021-12-17,71 a 80,M,Sputnik,Público,0,5,0
13546,2021-12-17,71 a 80,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Privado,0,0,2
13547,2021-12-17,71 a 80,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,350
13548,2021-08-15,30 o menos,F,AstraZeneca,Público,8,512,0
13549,2021-08-15,30 o menos,F,Moderna,Público,0,1,0
13550,2021-08-15,30 o menos,F,Sputnik,Público,0,48,0
13551,2021-08-15,30 o menos,M,AstraZeneca,Público,4,460,0
13552,2021-08-15,30 o menos,M,Sputnik,Público,0,17,0
13553,2021-08-15,31 a 40,F,AstraZeneca,Público,8,892,0
13554,2021-08-15,31 a 40,F,Sputnik,Público,0,93,0
13555,2021-08-15,31 a 40,M,AstraZeneca,Público,8,769,0
13556,2021-08-15,31 a 40,M,Sputnik,Público,0,45,0
13557,2021-08-15,41 a 50,F,AstraZeneca,Público,3,1327,0
13558,2021-08-15,41 a 50,F,Sputnik,Público,0,104,0
13559,2021-08-15,41 a 50,M,AstraZeneca,Público,9,1372,0
13560,2021-08-15,41 a 50,M,Sputnik,Público,0,55,0
13561,2021-08-15,51 a 60,F,AstraZeneca,Público,4,6760,0
13562,2021-08-15,51 a 60,F,Sputnik,Público,2,291,0
13563,2021-08-15,51 a 60,M,AstraZeneca,Público,1,6480,0
13564,2021-08-15,51 a 60,M,Sputnik,Público,0,265,0
13565,2021-08-15,61 a 70,F,AstraZeneca,Público,3,199,0
13566,2021-08-15,61 a 70,F,Sputnik,Público,0,1441,0
13567,2021-08-15,61 a 70,M,AstraZeneca,Público,2,161,0
13568,2021-08-15,61 a 70,M,Moderna,Público,0,1,0
13569,2021-08-15,61 a 70,M,Sputnik,Público,0,1546,0
13570,2021-08-15,71 a 80,F,AstraZeneca,Público,1,74,0
13571,2021-08-15,71 a 80,F,Sputnik,Público,0,687,0
13572,2021-08-15,71 a 80,M,AstraZeneca,Público,0,41,0
13573,2021-08-15,71 a 80,M,Sputnik,Público,0,394,0
13574,2021-08-15,81 a 90,F,AstraZeneca,Público,0,22,0
13575,2021-08-15,81 a 90,F,Sputnik,Público,0,152,0
13576,2021-08-15,81 a 90,M,AstraZeneca,Público,1,8,0
13577,2021-08-15,81 a 90,M,Sputnik,Público,0,62,0
13578,2021-08-15,91 o mas,F,AstraZeneca,Público,0,3,0
13579,2021-08-15,91 o mas,F,Sputnik,Público,0,47,0
13580,2021-08-15,91 o mas,M,AstraZeneca,Público,0,5,0
13581,2021-08-15,91 o mas,M,Sputnik,Público,0,12,0
13582,2021-09-22,81 a 90,M,Sputnik,Público,0,4,0
13583,2021-09-22,91 o mas,F,AstraZeneca,Público,1,0,0
13584,2021-09-22,91 o mas,F,Sinopharm,Público,6,10,0
13585,2021-09-22,91 o mas,F,Sputnik,Público,0,5,0
13586,2021-09-22,91 o mas,M,AstraZeneca,Público,0,1,0
13587,2021-09-22,91 o mas,M,Sinopharm,Público,1,2,0
13588,2021-09-23,30 o menos,F,AstraZeneca,Público,2,15,0
13589,2021-09-23,30 o menos,F,Moderna,Público,4,1,0
13590,2021-09-23,30 o menos,F,Sinopharm,Privado,0,2,0
13591,2021-09-23,30 o menos,F,Sinopharm,Público,711,1123,0
13592,2021-09-23,30 o menos,F,Sputnik,Público,1,5,0
13593,2021-09-23,30 o menos,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,2,0,0
13594,2021-09-23,30 o menos,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,7,2221,0
13595,2021-09-23,30 o menos,M,AstraZeneca,Público,3,8,0
13596,2021-09-23,30 o menos,M,Moderna,Público,0,1,0
13597,2021-09-23,30 o menos,M,Sinopharm,Público,705,1243,0
13598,2021-09-23,30 o menos,M,Sputnik,Público,1,2,0
13599,2021-09-23,30 o menos,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,9,2002,2
13600,2021-09-23,31 a 40,F,AstraZeneca,Público,0,13,0
13601,2021-09-23,31 a 40,F,Sinopharm,Público,315,299,1
13602,2021-09-23,31 a 40,F,Sputnik,Público,0,8,0
13603,2021-09-23,31 a 40,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,7,0,0
13604,2021-09-23,31 a 40,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,322,0
13605,2021-09-23,31 a 40,M,AstraZeneca,Público,0,16,0
13606,2021-09-23,31 a 40,M,Sinopharm,Público,337,369,0
13607,2021-09-23,31 a 40,M,Sputnik,Público,0,2,0
13608,2021-09-23,31 a 40,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,2,0,0
13609,2021-09-23,31 a 40,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,350,0
13610,2021-09-23,41 a 50,F,AstraZeneca,Público,0,16,0
13611,2021-09-23,41 a 50,F,Sinopharm,Público,114,149,0
13612,2021-09-23,41 a 50,F,Sputnik,Público,0,9,0
13613,2021-09-23,41 a 50,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,3,0,0
13614,2021-09-23,41 a 50,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,172,1
13615,2021-09-23,41 a 50,M,AstraZeneca,Público,1,13,0
13616,2021-09-23,41 a 50,M,Sinopharm,Público,122,141,0
13617,2021-09-23,41 a 50,M,Sputnik,Público,0,8,0
13618,2021-09-23,41 a 50,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,4,0,0
13619,2021-09-23,41 a 50,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,161,0
13620,2021-09-23,51 a 60,F,AstraZeneca,Público,0,18,0
13621,2021-09-23,51 a 60,F,Sinopharm,Público,53,51,0
13622,2021-09-23,51 a 60,F,Sputnik,Público,0,22,0
13623,2021-09-23,51 a 60,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,2,0,0
13624,2021-09-23,51 a 60,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,122,0
13625,2021-09-23,51 a 60,M,AstraZeneca,Público,2,15,0
13626,2021-12-08,81 a 90,F,AstraZeneca,Público,4,1,2259
13627,2021-12-08,81 a 90,F,Sinopharm,Público,1,1,0
13628,2021-12-08,81 a 90,F,Sputnik,Público,0,3,0
13629,2021-12-08,81 a 90,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,363
13630,2021-12-08,81 a 90,M,AstraZeneca,Público,1,0,1072
13631,2021-12-08,81 a 90,M,Sinopharm,Público,2,0,0
13632,2021-12-08,81 a 90,M,Sputnik,Público,0,1,0
13633,2021-12-08,81 a 90,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,165
13634,2021-12-08,91 o mas,F,AstraZeneca,Público,2,1,471
13635,2021-12-08,91 o mas,F,Sinopharm,Público,1,1,0
13636,2021-12-08,91 o mas,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,92
13637,2021-12-08,91 o mas,M,AstraZeneca,Público,2,0,172
13638,2021-12-08,91 o mas,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,36
13639,2021-03-07,31 a 40,M,Sputnik,Público,0,1,0
13640,2021-04-14,51 a 60,M,AstraZeneca,Público,2,0,0
13641,2021-05-26,71 a 80,F,Sinopharm,Público,0,3,0
13642,2021-08-07,30 o menos,M,AstraZeneca,Público,5,1,0
13643,2021-08-19,51 a 60,F,AstraZeneca,Privado,0,1,0
13644,2021-08-22,71 a 80,M,Sputnik,Público,0,1,0
13645,2021-10-12,30 o menos,M,Moderna,Público,1,1,0
13646,2021-10-30,30 o menos,F,Sinopharm,Privado,1,0,0
13647,2021-11-13,31 a 40,M,Sinopharm,Público,1,0,0
13648,2021-11-13,41 a 50,F,Sinopharm,Público,1,0,1
13649,2021-11-14,61 a 70,F,Moderna,Público,0,1,0
13650,2021-11-15,31 a 40,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,1,0
13651,2021-12-02,30 o menos,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Privado,0,2,0
13652,2021-12-02,41 a 50,M,AstraZeneca,Privado,0,1,0
13653,2021-12-02,81 a 90,F,AstraZeneca,Privado,0,0,2
13654,2021-12-07,91 o mas,F,Sinopharm,Público,0,1,4
13655,2021-12-07,91 o mas,M,Sinopharm,Público,0,1,1
13656,2021-12-10,30 o menos,F,AstraZeneca,Público,72,72,159
13657,2021-12-10,30 o menos,F,Sinopharm,Público,455,1039,0
13658,2021-12-10,30 o menos,F,Sputnik,Público,0,56,2
13659,2021-12-10,30 o menos,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,1,0,0
13660,2021-12-10,30 o menos,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Privado,2,0,0
13661,2021-12-10,30 o menos,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,236,818,504
13662,2021-12-10,30 o menos,M,AstraZeneca,Público,100,80,73
13663,2021-12-10,30 o menos,M,Sinopharm,Público,524,1076,0
13664,2021-12-10,30 o menos,M,Sputnik,Público,0,77,0
13665,2021-12-10,30 o menos,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,1,0,0
13666,2021-12-10,30 o menos,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Privado,2,0,0
13667,2021-12-10,30 o menos,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,250,842,153
13668,2021-12-10,31 a 40,F,AstraZeneca,Público,33,42,424
13669,2021-12-10,31 a 40,F,Sinopharm,Público,45,40,0
13670,2021-12-10,31 a 40,F,Sputnik,Público,0,51,1
13671,2021-12-10,31 a 40,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,4,1,1288
13672,2021-12-10,31 a 40,M,AstraZeneca,Público,49,49,202
13673,2021-12-10,31 a 40,M,Sinopharm,Público,45,37,0
13674,2021-12-10,31 a 40,M,Sputnik,Público,0,47,0
13675,2021-12-10,31 a 40,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,2,1,483
13676,2021-12-10,41 a 50,F,AstraZeneca,Público,16,21,431
13677,2021-12-10,41 a 50,F,Sinopharm,Público,22,19,0
13678,2021-12-10,41 a 50,F,Sputnik,Público,0,27,1
13679,2021-12-10,41 a 50,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,2,1111
13680,2021-12-10,41 a 50,M,AstraZeneca,Público,17,19,232
13681,2021-12-10,41 a 50,M,Sinopharm,Público,20,28,0
13682,2021-12-10,41 a 50,M,Sputnik,Público,0,31,0
13683,2021-12-10,41 a 50,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,0,409
13684,2021-12-10,51 a 60,F,AstraZeneca,Público,8,20,366
13685,2021-12-10,51 a 60,F,Sinopharm,Público,15,19,3
13686,2021-12-10,51 a 60,F,Sputnik,Público,0,26,1
13687,2021-12-10,51 a 60,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,3,360
13688,2021-12-10,51 a 60,M,AstraZeneca,Público,6,13,207
13689,2021-12-10,51 a 60,M,Sinopharm,Público,14,11,0
13690,2021-12-10,51 a 60,M,Sputnik,Público,0,21,0
13691,2021-03-04,31 a 40,M,AstraZeneca,Privado,1,0,0
13692,2021-09-19,30 o menos,M,Sinopharm,Privado,1,0,0
13693,2021-10-06,51 a 60,M,AstraZeneca,Privado,0,1,0
13694,2021-10-16,61 a 70,M,Sinopharm,Privado,1,1,0
13695,2021-10-22,30 o menos,F,Sinopharm,Privado,0,1,0
13696,2021-11-07,30 o menos,F,AstraZeneca,Público,23,9,2
13697,2021-11-07,30 o menos,F,Moderna,Público,3,0,0
13698,2021-11-07,30 o menos,F,Sinopharm,Público,845,241,0
13699,2021-11-07,30 o menos,F,Sputnik,Público,0,167,0
13700,2021-11-07,30 o menos,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,202,1174,0
13701,2021-11-07,30 o menos,M,AstraZeneca,Público,27,6,0
13702,2021-11-07,30 o menos,M,Sinopharm,Público,838,341,0
13703,2021-11-07,30 o menos,M,Sputnik,Público,0,151,0
13704,2021-11-07,30 o menos,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,1,0,0
13705,2021-11-07,30 o menos,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,239,1145,0
13706,2021-11-07,31 a 40,F,AstraZeneca,Público,9,11,0
13707,2021-11-07,31 a 40,F,Sinopharm,Público,19,55,0
13708,2021-11-07,31 a 40,F,Sputnik,Público,0,108,1
13709,2021-11-07,31 a 40,M,AstraZeneca,Público,14,7,0
13710,2021-11-07,31 a 40,M,Sinopharm,Público,18,58,0
13711,2021-11-07,31 a 40,M,Sputnik,Público,0,124,0
13712,2021-11-07,31 a 40,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,0,0
13713,2021-11-07,41 a 50,F,AstraZeneca,Público,6,5,107
13714,2021-11-07,41 a 50,F,Sinopharm,Público,5,23,1
13715,2021-11-07,41 a 50,F,Sputnik,Público,0,68,0
13716,2021-11-07,41 a 50,M,AstraZeneca,Público,12,6,72
13717,2021-11-07,41 a 50,M,Sinopharm,Público,15,18,0
13718,2021-11-07,41 a 50,M,Sputnik,Público,0,81,0
13719,2021-11-07,41 a 50,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,1
13720,2021-11-07,51 a 60,F,AstraZeneca,Público,4,7,829
13721,2021-11-07,51 a 60,F,Sinopharm,Público,6,13,7
13722,2021-11-07,51 a 60,F,Sputnik,Público,0,28,0
13723,2021-11-07,51 a 60,M,AstraZeneca,Público,7,7,538
13724,2021-11-07,51 a 60,M,Moderna,Público,1,0,0
13725,2021-11-07,51 a 60,M,Sinopharm,Público,5,9,3
13726,2021-11-07,51 a 60,M,Sputnik,Público,0,52,0
13727,2021-11-07,61 a 70,F,AstraZeneca,Público,2,1,108
13728,2021-11-07,61 a 70,F,Sinopharm,Público,4,12,3
13729,2021-11-07,61 a 70,F,Sputnik,Público,0,25,1
13730,2021-11-07,61 a 70,M,AstraZeneca,Público,3,1,95
13731,2021-11-07,61 a 70,M,Sinopharm,Público,3,4,3
13732,2021-11-07,61 a 70,M,Sputnik,Público,0,24,1
13733,2021-11-07,71 a 80,F,AstraZeneca,Privado,0,0,1
13734,2021-11-07,71 a 80,F,AstraZeneca,Público,1,2,722
